Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Griffith Observatory,"One of the most famous Obserbatory Worldwide, also widely appear in movies",34.118683,-118.300329,https://en.wikipedia.org/wiki/Griffith_Observatory,https://www.jpl.nasa.gov/images/events/20180725/griffith20180725-16.jpg
Getty Center,A famous art gallery and one of the most famous artworks on display is Vincent Van Gogh's Irises,34.078258,-118.474128,https://en.wikipedia.org/wiki/Getty_Center,https://www.thoughtco.com/thmb/EfR6n2EuqHUN5_Fg_-p7xl5cWz4=/768x0/filters:no_upscale():max_bytes(150000):strip_icc()/Getty-152524697-crop-56aade5d5f9b58b7d0090919.jpg
War Memorial Opera House,"An opera house in San Francisco and it is also the performance place of SF Ballet, one of the oldest ballet company in the US, ",37.778863,-122.420488,https://en.wikipedia.org/wiki/War_Memorial_Opera_House,https://sfpublicworks.org/sites/default/files/styles/flexslider_full/public/operahouse1.jpg?itok=dXQeFqXx
Goleden Gate Bridge,Widely known as the landmark architecture of San Francisco. One of the must-visit place in North Califoinia.,37.8202,-122.478298,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://www.history.com/.image/t_share/MTU3ODc5MDg1ODk3MTY0MTA1/golden-gate-bridge-3.jpg
Hollywood Bowl,One of the best place to experience live music. ,34.112464,-118.339192,https://en.wikipedia.org/wiki/Hollywood_Bowl,https://glidemagazine.com/wp-content/uploads/legacy/hollywood_bowl_at_dusk.jpeg
